date,event,SR3Z2026,SR3Z2026_vs_baseline_bp,SR3H2027,SR3H2027_vs_baseline_bp,SR3M2027,SR3M2027_vs_baseline_bp
2026-06-15,(6/15 周一),3.885000000000005,0.0,3.9599999999999937,0.0,3.969999999999999,0.0
2026-06-16,沃什传闻,3.885000000000005,0.0,3.9399999999999977,-2.0,3.9399999999999977,-3.0
2026-06-17,沃什提名+FOMC 决议,4.034999999999997,15.0,4.094999999999999,13.5,4.079999999999998,11.0
2026-06-18,次日消化,4.094999999999999,21.0,4.144999999999996,18.5,4.109999999999999,14.0
2026-06-23,最新 (持续重定价),4.114999999999995,23.0,4.174999999999997,21.5,4.159999999999997,19.0
